tranche,p_lot,cultivation batch,strain,determination,printed line,finding,detail
1,P060032,CJ082501/2,Cap Junky,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
1,P060032,CJ082501/2,Cap Junky,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
1,P060032,CJ082501/2,Cap Junky,12,Pesticide Residues Остатоци од пестициди,runs off the sheet,the result runs 22 px past the edge of the sheet and is cut off in print: Н.д. (not detected)
1,P060402,GG012603,Gorilla Glue,9.1,Microbiological Purity | Микробиолошка Чистота · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,9.2,Microbiological Purity | Микробиолошка Чистота · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,9.3,Microbiological Purity | Микробиолошка Чистота · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,10.2,Mycotoxins | Микотоксини · Aflatoxins ∑ | Афлатоксини ∑ (B₁+B₂+G₁+G₂),blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,11.1,Heavy Metals | Тешки метали · Lead (Pb) | Олово (Pb),blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,11.2,Heavy Metals | Тешки метали · Cadmium (Cd) | Кадмиум (Cd),blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,11.3,Heavy Metals | Тешки метали · Arsenic (As) | Арсен (As),blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,11.4,Heavy Metals | Тешки метали · Mercury (Hg) | Жива (Hg),blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
1,P060402,GG012603,Gorilla Glue,2,Identification B · Microscopic Идентиф. Б · Микроскопски,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
1,P060402,GG012603,Gorilla Glue,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
1,P060402,GG012603,Gorilla Glue,7,Foreign Matter Страни материи,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
1,P050092,GG1024_01,Gorilla Glue,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
1,P050092,GG1024_01,Gorilla Glue,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050092,GG1024_01,Gorilla Glue,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
1,P050092,GG1024_01,Gorilla Glue,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050092,GG1024_01,Gorilla Glue,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P050092,GG1024_01,Gorilla Glue,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P050092,GG1024_01,Gorilla Glue,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
1,P050092,GG1024_01,Gorilla Glue,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
1,P050092,GG1024_01,Gorilla Glue,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
1,P050152,GP052501,Grape Pie,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
1,P050152,GP052501,Grape Pie,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050152,GP052501,Grape Pie,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
1,P050152,GP052501,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050152,GP052501,Grape Pie,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P050152,GP052501,Grape Pie,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P050152,GP052501,Grape Pie,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
1,P050152,GP052501,Grape Pie,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
1,P050152,GP052501,Grape Pie,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
1,P050022,GP0824_02,Grape Pie,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
1,P050022,GP0824_02,Grape Pie,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050022,GP0824_02,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050022,GP0824_02,Grape Pie,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P050022,GP0824_02,Grape Pie,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P050022,GP0824_02,Grape Pie,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
1,P050022,GP0824_02,Grape Pie,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
1,P050022,GP0824_02,Grape Pie,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
1,P050322,GP082501/2,Grape Pie,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
1,P050322,GP082501/2,Grape Pie,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050322,GP082501/2,Grape Pie,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
1,P050322,GP082501/2,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050322,GP082501/2,Grape Pie,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P050322,GP082501/2,Grape Pie,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P050322,GP082501/2,Grape Pie,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
1,P050322,GP082501/2,Grape Pie,9.3,Microbiological Purity | Микробиолошка Чистота · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: < 10^4 and > 10^3
1,P050322,GP082501/2,Grape Pie,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
1,P050322,GP082501/2,Grape Pie,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
1,P050322,GP082501/2,Grape Pie,12,Pesticide Residues Остатоци од пестициди,runs off the sheet,the result runs 22 px past the edge of the sheet and is cut off in print: Н.д. (not detected)
1,P050052,HPA1024_01,High Pro Amnesia,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
1,P050052,HPA1024_01,High Pro Amnesia,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050052,HPA1024_01,High Pro Amnesia,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
1,P050052,HPA1024_01,High Pro Amnesia,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050052,HPA1024_01,High Pro Amnesia,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P050052,HPA1024_01,High Pro Amnesia,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P050052,HPA1024_01,High Pro Amnesia,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
1,P050052,HPA1024_01,High Pro Amnesia,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
1,P050052,HPA1024_01,High Pro Amnesia,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
1,P060152,J31102501,Jokerz 31,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.1,Microbiological Purity | Микробиолошка Чистота · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.2,Microbiological Purity | Микробиолошка Чистота · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.3,Microbiological Purity | Микробиолошка Чистота · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,10.2,Mycotoxins | Микотоксини · Aflatoxins ∑ | Афлатоксини ∑ (B₁+B₂+G₁+G₂),blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.1,Heavy Metals | Тешки метали · Lead (Pb) | Олово (Pb),blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.2,Heavy Metals | Тешки метали · Cadmium (Cd) | Кадмиум (Cd),blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.3,Heavy Metals | Тешки метали · Arsenic (As) | Арсен (As),blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.4,Heavy Metals | Тешки метали · Mercury (Hg) | Жива (Hg),blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 518 px past the edge of the sheet and is cut off in print: Conforms — cannabinoids identified and quantified by HPLC | Соодветствува — идентификација и квантификација со HPLC
1,P060212,JD112501,Jelly Donuts,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.1,Microbiological Purity | Микробиолошка Чистота · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.2,Microbiological Purity | Микробиолошка Чистота · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.3,Microbiological Purity | Микробиолошка Чистота · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,10.2,Mycotoxins | Микотоксини · Aflatoxins ∑ | Афлатоксини ∑ (B₁+B₂+G₁+G₂),blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,11.1,Heavy Metals | Тешки метали · Lead (Pb) | Олово (Pb),blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,11.2,Heavy Metals | Тешки метали · Cadmium (Cd) | Кадмиум (Cd),blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,11.3,Heavy Metals | Тешки метали · Arsenic (As) | Арсен (As),blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,11.4,Heavy Metals | Тешки метали · Mercury (Hg) | Жива (Hg),blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
1,P050062,OPM1024_02,Orange Punch Mimosa,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
1,P050062,OPM1024_02,Orange Punch Mimosa,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050062,OPM1024_02,Orange Punch Mimosa,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
1,P050062,OPM1024_02,Orange Punch Mimosa,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050062,OPM1024_02,Orange Punch Mimosa,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P050062,OPM1024_02,Orange Punch Mimosa,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P050062,OPM1024_02,Orange Punch Mimosa,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
1,P050062,OPM1024_02,Orange Punch Mimosa,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
1,P050062,OPM1024_02,Orange Punch Mimosa,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
1,P060242,OPM122501,Orange Punch Mimosa,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
1,P060242,OPM122501,Orange Punch Mimosa,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060242,OPM122501,Orange Punch Mimosa,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060242,OPM122501,Orange Punch Mimosa,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P060242,OPM122501,Orange Punch Mimosa,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060242,OPM122501,Orange Punch Mimosa,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 518 px past the edge of the sheet and is cut off in print: Conforms — cannabinoids identified and quantified by HPLC | Соодветствува — идентификација и квантификација со HPLC
1,P060242,OPM122501,Orange Punch Mimosa,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 58 px past the edge of the sheet and is cut off in print: Одговара (Complies/Absent)
1,P060242,OPM122501,Orange Punch Mimosa,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 58 px past the edge of the sheet and is cut off in print: Одговара (Complies/Absent)
1,P060062,PM092501,Permanent Marker,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
1,P060062,PM092501,Permanent Marker,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060062,PM092501,Permanent Marker,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
1,P060062,PM092501,Permanent Marker,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060062,PM092501,Permanent Marker,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P060062,PM092501,Permanent Marker,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060062,PM092501,Permanent Marker,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
1,P060062,PM092501,Permanent Marker,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
1,P060062,PM092501,Permanent Marker,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
1,P060062,PM092501,Permanent Marker,12,Pesticide Residues Остатоци од пестициди,runs off the sheet,the result runs 22 px past the edge of the sheet and is cut off in print: Н.д. (not detected)
2,P050282,CLE072501,Clemosa A Bud,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
2,P050282,CLE072501,Clemosa A Bud,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050282,CLE072501,Clemosa A Bud,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
2,P050282,CLE072501,Clemosa A Bud,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P050282,CLE072501,Clemosa A Bud,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P050282,CLE072501,Clemosa A Bud,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P050282,CLE072501,Clemosa A Bud,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
2,P050282,CLE072501,Clemosa A Bud,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
2,P050282,CLE072501,Clemosa A Bud,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
2,P050282,CLE072501,Clemosa A Bud,12,Pesticide Residues Остатоци од пестициди,runs off the sheet,the result runs 22 px past the edge of the sheet and is cut off in print: Н.д. (not detected)
2,P050302,GP072501/2,Grape Pie,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
2,P050302,GP072501/2,Grape Pie,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050302,GP072501/2,Grape Pie,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
2,P050302,GP072501/2,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P050302,GP072501/2,Grape Pie,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P050302,GP072501/2,Grape Pie,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P050302,GP072501/2,Grape Pie,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
2,P050302,GP072501/2,Grape Pie,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
2,P050302,GP072501/2,Grape Pie,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
2,P050302,GP072501/2,Grape Pie,12,Pesticide Residues Остатоци од пестициди,runs off the sheet,the result runs 22 px past the edge of the sheet and is cut off in print: Н.д. (not detected)
2,P060092,GP092501,Grape Pie,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
2,P060092,GP092501,Grape Pie,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060092,GP092501,Grape Pie,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
2,P060092,GP092501,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060092,GP092501,Grape Pie,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P060092,GP092501,Grape Pie,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P060092,GP092501,Grape Pie,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
2,P060092,GP092501,Grape Pie,9.3,Microbiological Purity | Микробиолошка Чистота · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,runs off the sheet,the result runs 1 px past the edge of the sheet and is cut off in print: < 10^2 and > 10
2,P060092,GP092501,Grape Pie,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 58 px past the edge of the sheet and is cut off in print: Одговара (Complies/Absent)
