tranche,p_lot,cultivation batch,strain,determination,printed line,finding,detail
1,P050322,GP082501/2,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050322,GP082501/2,Grape Pie,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P050322,GP082501/2,Grape Pie,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P050052,HPA1024_01,High Pro Amnesia,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P050052,HPA1024_01,High Pro Amnesia,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050052,HPA1024_01,High Pro Amnesia,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050052,HPA1024_01,High Pro Amnesia,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P050052,HPA1024_01,High Pro Amnesia,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,10.2,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxins ∑ | Афлатоксини ∑ (B1+B2+G1+G2),blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,10.2,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxins ∑ | Афлатоксини ∑ (B1+B2+G1+G2),blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
1,P050062,OPM1024_02,Orange Punch Mimosa,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P050062,OPM1024_02,Orange Punch Mimosa,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050062,OPM1024_02,Orange Punch Mimosa,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050062,OPM1024_02,Orange Punch Mimosa,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P050062,OPM1024_02,Orange Punch Mimosa,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060242,OPM122501,Orange Punch Mimosa,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P060242,OPM122501,Orange Punch Mimosa,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060242,OPM122501,Orange Punch Mimosa,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060242,OPM122501,Orange Punch Mimosa,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P060242,OPM122501,Orange Punch Mimosa,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
1,P060062,PM092501,Permanent Marker,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P060062,PM092501,Permanent Marker,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060062,PM092501,Permanent Marker,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060062,PM092501,Permanent Marker,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
1,P060062,PM092501,Permanent Marker,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P050282,CLE072501,Clemosa A Bud,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P050282,CLE072501,Clemosa A Bud,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050282,CLE072501,Clemosa A Bud,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P050282,CLE072501,Clemosa A Bud,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P050282,CLE072501,Clemosa A Bud,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P050302,GP072501/2,Grape Pie,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P050302,GP072501/2,Grape Pie,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050302,GP072501/2,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P050302,GP072501/2,Grape Pie,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P050302,GP072501/2,Grape Pie,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P060092,GP092501,Grape Pie,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060092,GP092501,Grape Pie,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060092,GP092501,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060092,GP092501,Grape Pie,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P060092,GP092501,Grape Pie,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P050182,HPA052501,High Pro Amnesia,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P050182,HPA052501,High Pro Amnesia,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050182,HPA052501,High Pro Amnesia,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P050182,HPA052501,High Pro Amnesia,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P050182,HPA052501,High Pro Amnesia,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,10.2,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxins ∑ | Афлатоксини ∑ (B1+B2+G1+G2),blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P050112,MB0824_05,Motor Breath,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P050112,MB0824_05,Motor Breath,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050112,MB0824_05,Motor Breath,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P050112,MB0824_05,Motor Breath,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P050112,MB0824_05,Motor Breath,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P060042,OPM092501,Orange Punch Mimosa,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060042,OPM092501,Orange Punch Mimosa,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060042,OPM092501,Orange Punch Mimosa,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060042,OPM092501,Orange Punch Mimosa,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P060042,OPM092501,Orange Punch Mimosa,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P060082,SJ092501,Sleepy Joe,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060082,SJ092501,Sleepy Joe,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060082,SJ092501,Sleepy Joe,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060082,SJ092501,Sleepy Joe,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P060082,SJ092501,Sleepy Joe,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P060012,WC082501,Wedding Crusher,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060012,WC082501,Wedding Crusher,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060012,WC082501,Wedding Crusher,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060012,WC082501,Wedding Crusher,10.1,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Aflatoxin B1 | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P060012,WC082501,Wedding Crusher,10.3,Mycotoxins Микотоксини · Ph. Eur. 2.8.18 / 2.8.22 (HPLC-FLD) · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
