tranche,p_lot,cultivation batch,strain,determination,printed line,finding,detail
2,P060372,CC012603,Cash Cow,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donuts,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donuts,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donuts,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donuts,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donuts,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donuts,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donuts,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donuts,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donuts,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donuts,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donuts,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
