tranche,p_lot,cultivation batch,strain,determination,printed line,finding,detail
1,P050212,CJ062501-2,Cap Junkie,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P050212,CJ062501-2,Cap Junkie,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050212,CJ062501-2,Cap Junkie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060032,CJ082501/2,Cap Junky,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P060032,CJ082501/2,Cap Junky,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060032,CJ082501/2,Cap Junky,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
1,P060352,FB012602,Fat Bastard,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
1,P060402,GG012603,Gorilla Glue,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
1,P050092,GG1024_01,Gorilla Glue,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P050092,GG1024_01,Gorilla Glue,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050092,GG1024_01,Gorilla Glue,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050152,GP052501,Grape Pie,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P050152,GP052501,Grape Pie,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050152,GP052501,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050022,GP0824_02,Grape Pie,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P050022,GP0824_02,Grape Pie,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050022,GP0824_02,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P050322,GP082501/2,Grape Pie,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P050322,GP082501/2,Grape Pie,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050322,GP082501/2,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,HPA1024,HPA1024,High Pro Amnesia,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,HPA1024,HPA1024,High Pro Amnesia,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,HPA1024,HPA1024,High Pro Amnesia,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,HPA1024,HPA1024,High Pro Amnesia,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
1,P050052,HPA1024_01,High Pro Amnesia,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P050052,HPA1024_01,High Pro Amnesia,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050052,HPA1024_01,High Pro Amnesia,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
1,P060152,J31102501,Jokerz 31,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060212,JD112501,Jelly Donuts,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,OPM1024,OPM1024,Orange Punch Mimosa,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,OPM1024,OPM1024,Orange Punch Mimosa,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,OPM1024,OPM1024,Orange Punch Mimosa,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,OPM1024,OPM1024,Orange Punch Mimosa,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
1,P050062,OPM1024_02,Orange Punch Mimosa,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P050062,OPM1024_02,Orange Punch Mimosa,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P050062,OPM1024_02,Orange Punch Mimosa,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060242,OPM122501,Orange Punch Mimosa,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P060242,OPM122501,Orange Punch Mimosa,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060242,OPM122501,Orange Punch Mimosa,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060062,PM092501,Permanent Marker,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P060062,PM092501,Permanent Marker,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060062,PM092501,Permanent Marker,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
1,P060382,SCR012603,Scrambler,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
2,P060122,ACC102501,Amnesia Core Cut,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060122,ACC102501,Amnesia Core Cut,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060122,ACC102501,Amnesia Core Cut,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060122,ACC102501,Amnesia Core Cut,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,P060122,ACC102501,Amnesia Core Cut,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,P060122,ACC102501,Amnesia Core Cut,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,P060122,ACC102501,Amnesia Core Cut,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,P060122,ACC102501,Amnesia Core Cut,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,P060122,ACC102501,Amnesia Core Cut,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060122,ACC102501,Amnesia Core Cut,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060122,ACC102501,Amnesia Core Cut,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060122,ACC102501,Amnesia Core Cut,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P050192,BSS052501,Blue Sunset Sherbet,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P050192,BSS052501,Blue Sunset Sherbet,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050192,BSS052501,Blue Sunset Sherbet,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P060372,CC012603,Cash Cow,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
2,P060132,CF102501,Chem Flyer,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060132,CF102501,Chem Flyer,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060132,CF102501,Chem Flyer,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060132,CF102501,Chem Flyer,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,P060132,CF102501,Chem Flyer,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,P060132,CF102501,Chem Flyer,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,P060132,CF102501,Chem Flyer,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,P060132,CF102501,Chem Flyer,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,P060132,CF102501,Chem Flyer,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060132,CF102501,Chem Flyer,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060132,CF102501,Chem Flyer,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060132,CF102501,Chem Flyer,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P050222,CJ062501/1,Cap Junky,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P050222,CJ062501/1,Cap Junky,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050222,CJ062501/1,Cap Junky,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060022,CJ082501/1,Cap Junky,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060022,CJ082501/1,Cap Junky,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060022,CJ082501/1,Cap Junky,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060072,CJ092501,Cap Junky,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060072,CJ092501,Cap Junky,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060072,CJ092501,Cap Junky,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P050282,CLE072501,Clemosa A Bud,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P050282,CLE072501,Clemosa A Bud,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050282,CLE072501,Clemosa A Bud,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060322,FB012601/1,Fat Bastard,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060322,FB012601/1,Fat Bastard,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060322,FB012601/1,Fat Bastard,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,GG1024,GG1024,Gorilla Glue,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,GG1024,GG1024,Gorilla Glue,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,GG1024,GG1024,Gorilla Glue,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
