tranche	coq	p_lot	cultivation_batch	date_before	date_after	row	parameter	before	after	after_source	correction	register_status
T1	CoQ-PP_26-006	OPM1024	OPM1024	06.06.2026	06.06.2026	6	Total CBN	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 197-17-К/26 of 07.08.2026, and printed on the retest certificate CoQ-PP_26-101 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-006	OPM1024	OPM1024	06.06.2026	06.06.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-006	OPM1024	OPM1024	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-006	OPM1024	OPM1024	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-007	P050022	GP0824_02	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-007	P050022	GP0824_02	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-008	P050012	GG1024_02	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-008	P050012	GG1024_02	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-009	P050032	MB0824_04	06.06.2026	11.09.2026	6	Total CBN	[ — ]	< LOQ	227-12-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-12-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-009	P050032	MB0824_04	06.06.2026	11.09.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-009	P050032	MB0824_04	06.06.2026	11.09.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-010	P050042	OMP1024_01	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-010	P050042	OMP1024_01	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-011	P050052	HPA1024_01	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-011	P050052	HPA1024_01	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-012	P050062	OPM1024_02	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-012	P050062	OPM1024_02	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-013	P050072	GP0824_03	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-013	P050072	GP0824_03	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-014	P050082	OPM1024_03	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-014	P050082	OPM1024_03	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-015	P050092	GG1024_01	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-015	P050092	GG1024_01	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-016	P050102	GP0824_01	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-016	P050102	GP0824_01	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-017	P050112	MB0824_05	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-017	P050112	MB0824_05	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-018	P050122	BSS1024_01	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-018	P050122	BSS1024_01	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-019	P050132	OPM052501	06.06.2026	11.09.2026	6	Total CBN	[ — ]	< LOQ	227-11-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-11-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-019	P050132	OPM052501	06.06.2026	11.09.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-019	P050132	OPM052501	06.06.2026	11.09.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-020	P050152	GP052501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-020	P050152	GP052501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	3	Identification C (HPLC)	[ — ]	Conforms	227-1-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-1-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	4	Total THC	[ — ]	26.69	227-1-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-1-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	5	Total CBD	[ — ]	< LOQ	227-1-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-1-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	6	Total CBN	[ — ]	< LOQ	227-1-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-1-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	9.1	TAMC	[ — ]	< 10	559/1090/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 559/1090/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	9.2	TYMC	[ — ]	< 10	559/1090/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 559/1090/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	9.3	Bile-tolerant GNB	[ — ]	< 10	559/1090/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 559/1090/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	9.4	Salmonella	[ — ]	Absent	559/1090/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 559/1090/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	9.5	E. coli	[ — ]	Absent	559/1090/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 559/1090/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	10.2	Aflatoxins total	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	11.1	Lead	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	11.2	Cadmium	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	11.3	Arsenic	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	11.4	Mercury	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	12	Pesticide residues	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	grade	grade	—	I		grade / specification / product code assigned	
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	spec	spec	—	QCSP_001_BSS-I_v.01		grade / specification / product code assigned	
T3	CoQ-PP_26-021	P050142	BSS1024_01/2	06.06.2026	11.09.2026	pcode	pcode	—	BSS_THC28 : CBD1		grade / specification / product code assigned	
T1	CoQ-PP_26-022	P050162	CJ052501/01	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-022	P050162	CJ052501/01	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-023	P050172	CJ052501-2	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-023	P050172	CJ052501-2	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-024	P050182	HPA052501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-024	P050182	HPA052501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-025	P050192	BSS052501	06.06.2026	06.06.2026	3	Identification C (HPLC)	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-2-К/26 of 25.08.2026, and printed on the retest certificate CoQ-PP_26-107 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-025	P050192	BSS052501	06.06.2026	06.06.2026	6	Total CBN	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-2-К/26 of 25.08.2026, and printed on the retest certificate CoQ-PP_26-107 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-025	P050192	BSS052501	06.06.2026	06.06.2026	10.2	Aflatoxins total	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-026	P050202	GP062501	06.06.2026	11.09.2026	3	Identification C (HPLC)	[ — ]	Conforms	227-18-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-18-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-026	P050202	GP062501	06.06.2026	11.09.2026	6	Total CBN	[ — ]	[pending]		→ [pending] (a missing page, or results awaiting a ruling)	awaiting the Head of QC's ruling — the release round holds 4 results that disagree: 0.05 (ППК26036); 1.09 (ППК26037); 0.04 (ППК26057); 2.05 (ППК26058)
T3	CoQ-PP_26-026	P050202	GP062501	06.06.2026	11.09.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-026	P050202	GP062501	06.06.2026	11.09.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-027	P050212	CJ062501-2	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-027	P050212	CJ062501-2	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
