coq	series	p_lot	cultivation_batch	row	parameter	class	carried_from_initial	register_status	certificates_that_report_it
CoQ-PP_26-025	initial	P050192	BSS052501	6	Total CBN	LATER-ROUND		not tested by a release certificate — the release round's cannabinoid 	exact 220-2-К/26  = <LOQ (after the CoQ) | exact 220-2-К/26 25.08.2026 = < LOQ (after the CoQ)
CoQ-PP_26-028	initial	P050222	CJ062501/1	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-3-М/26  = ND (after the CoQ) | exact 220-3-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-028	initial	P050222	CJ062501/1	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-3-М/26  = ND (after the CoQ) | exact 220-3-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-034	initial	P050302	GP072501/2	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-10-М/26  = ND (after the CoQ) | exact 220-10-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-034	initial	P050302	GP072501/2	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-10-М/26  = ND (after the CoQ) | exact 220-10-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-035	initial	P050312	GP082501/1	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-12-М/26  = ND (after the CoQ) | exact 220-12-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-035	initial	P050312	GP082501/1	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-12-М/26  = ND (after the CoQ) | exact 220-12-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-037	initial	P060012	WC082501	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-28-М/26  = ND (after the CoQ) | exact 220-28-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-037	initial	P060012	WC082501	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-28-М/26  = ND (after the CoQ) | exact 220-28-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-038	initial	P060022	CJ082501/1	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-4-М/26  = ND (after the CoQ) | exact 220-4-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-038	initial	P060022	CJ082501/1	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-4-М/26  = ND (after the CoQ) | exact 220-4-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-043	initial	P060072	CJ092501	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-5-М/26  = ND (after the CoQ) | exact 220-5-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-043	initial	P060072	CJ092501	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-5-М/26  = ND (after the CoQ) | exact 220-5-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-045	initial	P060092	GP092501	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-13-М/26  = ND (after the CoQ) | exact 220-13-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-045	initial	P060092	GP092501	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-13-М/26  = ND (after the CoQ) | exact 220-13-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-047	initial	P060112	PUM102501	4	Total THC	PENDING		awaiting the Head of QC's ruling — the release result 15.63 % (031-2-К	exact 220-25-К/26  = 13.95 (after the CoQ) | exact 220-25-К/26 26.08.2026 = 13.95 (after the CoQ)
CoQ-PP_26-047	initial	P060112	PUM102501	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-25-М/26  = ND (after the CoQ) | exact 220-25-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-047	initial	P060112	PUM102501	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-25-М/26  = ND (after the CoQ) | exact 220-25-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-048	initial	P060122	ACC102501	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-1-М/26  = ND (after the CoQ) | exact 220-1-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-048	initial	P060122	ACC102501	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-1-М/26  = ND (after the CoQ) | exact 220-1-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-049	initial	P060132	CF102501	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-6-М/26  = ND (after the CoQ) | exact 220-6-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-049	initial	P060132	CF102501	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-6-М/26  = ND (after the CoQ) | exact 220-6-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-053	initial	P060172	KC102501	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-19-М/26  = ND (after the CoQ) | exact 220-19-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-053	initial	P060172	KC102501	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-19-М/26  = ND (after the CoQ) | exact 220-19-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-054	initial	P060182	GRC102501/2	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-14-М/26  = ND (after the CoQ) | exact 220-14-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-054	initial	P060182	GRC102501/2	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-14-М/26  = ND (after the CoQ) | exact 220-14-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-059	initial	P060232	PM112501	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-24-М/26  = ND (after the CoQ) | exact 220-24-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-059	initial	P060232	PM112501	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-24-М/26  = ND (after the CoQ) | exact 220-24-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-064	initial	P060282	SCR112501	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-26-М/26  = ND (after the CoQ) | exact 220-26-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-064	initial	P060282	SCR112501	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-26-М/26  = ND (after the CoQ) | exact 220-26-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-069	initial	P060322	FB012601/1	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-8-М/26  = ND (after the CoQ) | exact 220-8-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-069	initial	P060322	FB012601/1	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-8-М/26  = ND (after the CoQ) | exact 220-8-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-071	initial	P060362	JD012603/01	8	Loss on drying	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-071	initial	P060362	JD012603/01	11.1	Lead	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-071	initial	P060362	JD012603/01	11.2	Cadmium	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-071	initial	P060362	JD012603/01	11.3	Arsenic	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-071	initial	P060362	JD012603/01	11.4	Mercury	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-071	initial	P060362	JD012603/01	12	Pesticide residues	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-072	initial	P060372	CC012603	8	Loss on drying	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-072	initial	P060372	CC012603	11.1	Lead	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-072	initial	P060372	CC012603	11.2	Cadmium	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-072	initial	P060372	CC012603	11.3	Arsenic	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-072	initial	P060372	CC012603	11.4	Mercury	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-072	initial	P060372	CC012603	12	Pesticide residues	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-076	initial	P060422	JD012603/02V	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-18-М/26  = ND (after the CoQ) | exact 220-18-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-076	initial	P060422	JD012603/02V	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-18-М/26  = ND (after the CoQ) | exact 220-18-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-078	initial	P060412	JD012603/02	10.1	Aflatoxin B1	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-17-М/26  = ND (after the CoQ) | exact 220-17-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-078	initial	P060412	JD012603/02	10.3	Ochratoxin A	LATER-ROUND		not tested at release — the IPH certificate reports total aflatoxins o	exact 220-17-М/26  = ND (after the CoQ) | exact 220-17-М/26 11.09.2026 = ND (after the CoQ)
CoQ-PP_26-108	retest	P060372	CC012603	8	Loss on drying	UNTESTED	yes	carried from the initial testing (CoQ-PP-2026-0024) — not tested — no 	
CoQ-PP_26-108	retest	P060372	CC012603	11.1	Lead	UNTESTED	yes	carried from the initial testing (CoQ-PP-2026-0024) — not tested — no 	
CoQ-PP_26-108	retest	P060372	CC012603	11.2	Cadmium	UNTESTED	yes	carried from the initial testing (CoQ-PP-2026-0024) — not tested — no 	
CoQ-PP_26-108	retest	P060372	CC012603	11.3	Arsenic	UNTESTED	yes	carried from the initial testing (CoQ-PP-2026-0024) — not tested — no 	
CoQ-PP_26-108	retest	P060372	CC012603	11.4	Mercury	UNTESTED	yes	carried from the initial testing (CoQ-PP-2026-0024) — not tested — no 	
CoQ-PP_26-108	retest	P060372	CC012603	12	Pesticide residues	UNTESTED	yes	carried from the initial testing (CoQ-PP-2026-0024) — not tested — no 	
CoQ-PP_26-122	retest	P060362	JD012603/01	8	Loss on drying	UNTESTED	yes	carried from the initial testing (CoQ-PP-2026-0020) — not tested — no 	
CoQ-PP_26-122	retest	P060362	JD012603/01	11.1	Lead	UNTESTED	yes	carried from the initial testing (CoQ-PP-2026-0020) — not tested — no 	
CoQ-PP_26-122	retest	P060362	JD012603/01	11.2	Cadmium	UNTESTED	yes	carried from the initial testing (CoQ-PP-2026-0020) — not tested — no 	
CoQ-PP_26-122	retest	P060362	JD012603/01	11.3	Arsenic	UNTESTED	yes	carried from the initial testing (CoQ-PP-2026-0020) — not tested — no 	
CoQ-PP_26-122	retest	P060362	JD012603/01	11.4	Mercury	UNTESTED	yes	carried from the initial testing (CoQ-PP-2026-0020) — not tested — no 	
CoQ-PP_26-122	retest	P060362	JD012603/01	12	Pesticide residues	UNTESTED	yes	carried from the initial testing (CoQ-PP-2026-0020) — not tested — no 	
