coq	series	p_lot	cultivation_batch	row	parameter	class	carried_from_initial	register_status	certificates_that_report_it
CoQ-PP_26-050	initial	P060142	GRC102501/1	11.1	Lead	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 328/2026 11.02.2026 = 0,084
CoQ-PP_26-050	initial	P060142	GRC102501/1	11.2	Cadmium	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 328/2026 11.02.2026 = н.д.
CoQ-PP_26-050	initial	P060142	GRC102501/1	11.3	Arsenic	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 328/2026 11.02.2026 = 0,095
CoQ-PP_26-050	initial	P060142	GRC102501/1	11.4	Mercury	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 328/2026 11.02.2026 = н.д.
CoQ-PP_26-050	initial	P060142	GRC102501/1	12	Pesticide residues	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 328/2026 11.02.2026 = н.д. — all 29
CoQ-PP_26-052	initial		SJ102501	11.1	Lead	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-052	initial		SJ102501	11.2	Cadmium	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-052	initial		SJ102501	11.3	Arsenic	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-052	initial		SJ102501	11.4	Mercury	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-068	initial		P060332	8	Loss on drying	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-068	initial		P060332	11.1	Lead	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-068	initial		P060332	11.2	Cadmium	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-068	initial		P060332	11.3	Arsenic	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-068	initial		P060332	11.4	Mercury	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-068	initial		P060332	12	Pesticide residues	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-073	initial	P060342	SCR012601	8	Loss on drying	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-073	initial	P060342	SCR012601	11.1	Lead	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-073	initial	P060342	SCR012601	11.2	Cadmium	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-073	initial	P060342	SCR012601	11.3	Arsenic	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-073	initial	P060342	SCR012601	11.4	Mercury	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-073	initial	P060342	SCR012601	12	Pesticide residues	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-087	retest		P060332	8	Loss on drying	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-087	retest		P060332	11.1	Lead	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-087	retest		P060332	11.2	Cadmium	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-087	retest		P060332	11.3	Arsenic	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-087	retest		P060332	11.4	Mercury	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-087	retest		P060332	12	Pesticide residues	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-138	retest	P050142	BSS1024_01/2	8	Loss on drying	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent ППК25051 26.02.2025 = 5.99 | parent ППК25176 10.07.2025 = 6.38
CoQ-PP_26-138	retest	P050142	BSS1024_01/2	11.1	Lead	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 3177/2025 26.06.2025 = Н.Д. | parent 751/2025 27.02.2025 = 0,071
CoQ-PP_26-138	retest	P050142	BSS1024_01/2	11.2	Cadmium	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 3177/2025 26.06.2025 = Н.Д. | parent 751/2025 27.02.2025 = 0,014
CoQ-PP_26-138	retest	P050142	BSS1024_01/2	11.3	Arsenic	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 3177/2025 26.06.2025 = 0,112 | parent 751/2025 27.02.2025 = 0,081
CoQ-PP_26-138	retest	P050142	BSS1024_01/2	11.4	Mercury	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 3177/2025 26.06.2025 = Н.Д. | parent 751/2025 27.02.2025 = 0,014
CoQ-PP_26-138	retest	P050142	BSS1024_01/2	12	Pesticide residues	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 3177/2025 26.06.2025 = Н.Д. | parent 751/2025 27.02.2025 = Н.Д.
CoQ-PP_26-152	retest	P060142	GRC102501/1	8	Loss on drying	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-152	retest	P060142	GRC102501/1	11.1	Lead	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 328/2026 11.02.2026 = 0,084
CoQ-PP_26-152	retest	P060142	GRC102501/1	11.2	Cadmium	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 328/2026 11.02.2026 = н.д.
CoQ-PP_26-152	retest	P060142	GRC102501/1	11.3	Arsenic	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 328/2026 11.02.2026 = 0,095
CoQ-PP_26-152	retest	P060142	GRC102501/1	11.4	Mercury	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 328/2026 11.02.2026 = н.д.
CoQ-PP_26-152	retest	P060142	GRC102501/1	12	Pesticide residues	OTHER-LOT		not tested — no certificate for this lot; requested from the laborator	parent 328/2026 11.02.2026 = н.д. — all 29
CoQ-PP_26-160	retest	P060342	SCR012601	8	Loss on drying	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-160	retest	P060342	SCR012601	11.1	Lead	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-160	retest	P060342	SCR012601	11.2	Cadmium	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-160	retest	P060342	SCR012601	11.3	Arsenic	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-160	retest	P060342	SCR012601	11.4	Mercury	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-160	retest	P060342	SCR012601	12	Pesticide residues	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-162	retest		SJ102501	11.1	Lead	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-162	retest		SJ102501	11.2	Cadmium	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-162	retest		SJ102501	11.3	Arsenic	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
CoQ-PP_26-162	retest		SJ102501	11.4	Mercury	UNTESTED		not tested — no certificate for this lot; requested from the laborator	
