tranche,batch_as_delivered,p_lot,strain_as_delivered,coq_code,issue_date,supersedes,supersedes_issued,draftable,reason
2,PUM102501,P060112,Pure Michigen,CoQ-PP_26-130,18.09.2026,CoQ-PP_26-047,06.06.2026,yes,
2,SCR112501,P060282,Scrambler,CoQ-PP_26-131,18.09.2026,CoQ-PP_26-064,06.06.2026,yes,
2,SJ092501,P060082,Sleepy Joe,CoQ-PP_26-132,18.09.2026,CoQ-PP_26-044,06.06.2026,yes,
2,WC082501,P060012,Wedding Crusher,CoQ-PP_26-133,18.09.2026,CoQ-PP_26-037,06.06.2026,yes,
2,CC042601,CC042601,Cash Cow,— at issue —,,— initial certificate not yet numbered —,,no,Tranche 2: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
2,FB042601,FB042601,Fat Bastard,— at issue —,,— initial certificate not yet numbered —,,no,Tranche 2: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,AB092501,AB092501,Apple and Banana,— at issue —,,CoQ-PP_26-041,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,BSS1024_01,BSS1024_01,Blue Sunset Sherbet,— at issue —,,— initial certificate not yet numbered —,,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,CC112501,CC112501,Cash Cow,— at issue —,,CoQ-PP_26-063,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,CJ052501-2,CJ052501-2,Cup Junky,— at issue —,,CoQ-PP_26-023,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,CJ072501,CJ072501,Cup Junky,— at issue —,,CoQ-PP_26-029,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,CJ1024,CJ1024,Cup Junky,— at issue —,,CoQ-PP_26-001,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,FB012603,FB012603,Fat Bastard,— at issue —,,CoQ-PP_26-077,07.07.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,FB012603V,FB012603V,FatBastard,— at issue —,,CoQ-PP_26-073,07.07.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,FB112501,FB112501,Fat Bastard,— at issue —,,CoQ-PP_26-065,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,GG012601,GG012601,Gorilla Glue,— at issue —,,— initial certificate not yet numbered —,,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,GG1024_02,GG1024_02,Gorilla Glue,— at issue —,,CoQ-PP_26-008,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,GG112501,GG112501,Gorilla Glue,— at issue —,,CoQ-PP_26-061,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,GP062501,GP062501,Grape Pie,— at issue —,,CoQ-PP_26-026,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,GP072501-1,GP072501-1,Grape Pie,— at issue —,,CoQ-PP_26-033,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,GP0824_01,GP0824_01,Grape Pie,— at issue —,,CoQ-PP_26-016,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,J31112501,J31112501,Jokerz 31,— at issue —,,CoQ-PP_26-056,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,J31122501,J31122501,Jokerz 31,— at issue —,,CoQ-PP_26-062,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,JD012601,JD012601,Jelly Donutz,— at issue —,,— initial certificate not yet numbered —,,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,MB0824_04,MB0824_04,Motor Breath,— at issue —,,CoQ-PP_26-009,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,OPM052501,OPM052501,Orange Punch Mimosa,— at issue —,,CoQ-PP_26-019,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,OPM112501,OPM112501,Orange Punch Mimosa,— at issue —,,CoQ-PP_26-058,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,BSS1024_01/2,P050142,Blue Sunset Sherbet,— at issue —,,CoQ-PP_26-021,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,WED102501,P060102,Wedding Cake,— at issue —,,CoQ-PP_26-046,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,GRC102501/1,P060142,Graps & Creme,— at issue —,,CoQ-PP_26-050,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,SCR012601,P060342,Scrambler,— at issue —,,CoQ-PP_26-071,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,PM072501,PM072501,Permanent Market,— at issue —,,CoQ-PP_26-031,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,SCR022601,SCR022601,Scrambler,— at issue —,,CoQ-PP_26-078,13.07.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,SJ102501,SJ102501,Sleepy Joy,— at issue —,,CoQ-PP_26-052,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,SJ112501,SJ112501,Sleepy Joy,— at issue —,,CoQ-PP_26-055,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
3,WC072501,WC072501,Wedding Crasher,— at issue —,,CoQ-PP_26-030,06.06.2026,no,Tranche 3: not yet numbered on the CoQ Register — the reissues are issued in tranche order after the campaign's certificates are complete (— at issue —)
—,FB032601,FB032601,FatBastard,— at issue —,,CoQ-PP_26-079,28.07.2026,no,no retest campaign sampling on file for this lot (iCoA Register: not numbered)
—,GG032601,GG032601,GorillaGlue,— at issue —,,CoQ-PP_26-080,28.07.2026,no,no retest campaign sampling on file for this lot (iCoA Register: not numbered)
—,JD022601,JD022601,JellyDonutz,— at issue —,,CoQ-PP_26-081,05.08.2026,no,no retest campaign sampling on file for this lot (iCoA Register: not numbered)
—,P160012,P160012,GrapePie,— at issue —,,— initial certificate not yet numbered —,,no,no retest campaign sampling on file for this lot (iCoA Register: not numbered)
—,P160022,P160022,GrapePie,— at issue —,,— initial certificate not yet numbered —,,no,no retest campaign sampling on file for this lot (iCoA Register: not numbered)
—,P160032,P160032,GrapePie,— at issue —,,— initial certificate not yet numbered —,,no,no retest campaign sampling on file for this lot (iCoA Register: not numbered)
