Seq,CoQ number,CoQ type,Issue date,Packaged lot,Cultivation batch,Strain,Grade,iCoA reference,№,Group,Parameter,Параметар,Method / reference,Acceptance criterion,Result,Source document,Document date,Issuing institution,Report series,Status,Performed by,Also on file
20,CoQ-PP-2025-0001,initial release,04.03.2025,BSS1024,BSS1024,Blue Sunset Sherbet,I,iCoA-PP-2025-0001,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,0.014,751/2025,27.02.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
21,CoQ-PP-2025-0001,initial release,04.03.2025,BSS1024,BSS1024,Blue Sunset Sherbet,I,iCoA-PP-2025-0001,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,0.081,751/2025,27.02.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
22,CoQ-PP-2025-0001,initial release,04.03.2025,BSS1024,BSS1024,Blue Sunset Sherbet,I,iCoA-PP-2025-0001,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,0.014,751/2025,27.02.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
23,CoQ-PP-2025-0001,initial release,04.03.2025,BSS1024,BSS1024,Blue Sunset Sherbet,I,iCoA-PP-2025-0001,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,N.D.,751/2025,27.02.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
24,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
25,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
26,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"outside laboratory — Ident C (CNP Ident C only, or Farmahem with the retest)",
27,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"23.40 – 28.59 %  (grade I, class THC 26, nominal 26.00 ± 2.60)",21.80,ППК25050,26.02.2025,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,26.14 (197-1-К/26)
28,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.04,ППК25050,26.02.2025,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,<LOQ (197-1-К/26)
29,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,0.28 (197-1-К/26)
30,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
31,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,5.73,ППК25050,26.02.2025,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
32,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,1.6×10⁴,163/0271/25,24.02.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
33,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,1×10⁴,163/0271/25,24.02.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
34,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,<10² and >10,163/0271/25,24.02.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
35,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,Одговара (absent),163/0271/25,24.02.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
36,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,Одговара (absent),163/0271/25,24.02.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
37,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
38,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
39,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,ND (197-1-М/26)
40,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,<2,752/2025,27.02.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,ND (197-1-М/26)
41,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,ND (197-1-М/26)
42,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,0.01,752/2025,27.02.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
43,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,0.016,752/2025,27.02.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
44,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,0.014,752/2025,27.02.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
45,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,0.005,752/2025,27.02.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
46,CoQ-PP-2025-0002,initial release,07.03.2025,BG1024,BG1024,Blue Gelato,I,iCoA-PP-2025-0002,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,N.D.,752/2025,27.02.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
47,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to monograph | Соодветствува со монографијата,Confirms,"n/a — Purely Plant in-house CoA (Batch GG1024, no certificate/report number printed)",23.04.2025,"Not stated on PP in-house CoA (row unmarked, not attributed to an accredited lab)",Purely Plant in-house,"in-house CoA only — underlying eCoA NOT on file: locate the physical certificate, scan and upload",,
48,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
49,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to monograph | Соодветствува со монографијата,Confirms,"n/a — Purely Plant in-house CoA (Batch GG1024, no certificate/report number printed)",23.04.2025,IPH / UKIM Faculty of Pharmacy [accredited labs per PP in-house CoA footnote**; lab not attributed per-row],Purely Plant in-house,"in-house CoA only — underlying eCoA NOT on file: locate the physical certificate, scan and upload",,
50,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"14.40 – 17.59 %  (grade II, class THC 16, nominal 16.00 ± 1.60)",13.34%,"n/a — Purely Plant in-house CoA (Batch GG1024, no certificate/report number printed)",23.04.2025,IPH / UKIM Faculty of Pharmacy [accredited labs per PP in-house CoA footnote**; lab not attributed per-row],Purely Plant in-house,"in-house CoA only — underlying eCoA NOT on file: locate the physical certificate, scan and upload",,
51,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.03%,"n/a — Purely Plant in-house CoA (Batch GG1024, no certificate/report number printed)",23.04.2025,IPH / UKIM Faculty of Pharmacy [accredited labs per PP in-house CoA footnote**; lab not attributed per-row],Purely Plant in-house,"in-house CoA only — underlying eCoA NOT on file: locate the physical certificate, scan and upload",,
52,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",N.D.,"n/a — Purely Plant in-house CoA (Batch GG1024, no certificate/report number printed)",23.04.2025,IPH / UKIM Faculty of Pharmacy [accredited labs per PP in-house CoA footnote**; lab not attributed per-row],Purely Plant in-house,"in-house CoA only — underlying eCoA NOT on file: locate the physical certificate, scan and upload",,
53,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",Confirms,"n/a — Purely Plant in-house CoA (Batch GG1024, no certificate/report number printed)",23.04.2025,"Not stated on PP in-house CoA (row unmarked, not attributed to an accredited lab)",Purely Plant in-house,"in-house CoA only — underlying eCoA NOT on file: locate the physical certificate, scan and upload",,
54,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,not tested — no certificate covers it,,
55,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,1.1·10^4 CFU/g,"n/a — Purely Plant in-house CoA (Batch GG1024, no certificate/report number printed)",23.04.2025,IPH / UKIM Faculty of Pharmacy [accredited labs per PP in-house CoA footnote**; lab not attributed per-row],Purely Plant in-house,"in-house CoA only — underlying eCoA NOT on file: locate the physical certificate, scan and upload",,
56,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,<10 CFU/g,"n/a — Purely Plant in-house CoA (Batch GG1024, no certificate/report number printed)",23.04.2025,IPH / UKIM Faculty of Pharmacy [accredited labs per PP in-house CoA footnote**; lab not attributed per-row],Purely Plant in-house,"in-house CoA only — underlying eCoA NOT on file: locate the physical certificate, scan and upload",,
57,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,<10^2 >10 CFU/g,"n/a — Purely Plant in-house CoA (Batch GG1024, no certificate/report number printed)",23.04.2025,IPH / UKIM Faculty of Pharmacy [accredited labs per PP in-house CoA footnote**; lab not attributed per-row],Purely Plant in-house,"in-house CoA only — underlying eCoA NOT on file: locate the physical certificate, scan and upload",,
58,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,Absent,"n/a — Purely Plant in-house CoA (Batch GG1024, no certificate/report number printed)",23.04.2025,IPH / UKIM Faculty of Pharmacy [accredited labs per PP in-house CoA footnote**; lab not attributed per-row],Purely Plant in-house,"in-house CoA only — underlying eCoA NOT on file: locate the physical certificate, scan and upload",,
59,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,Absent,"n/a — Purely Plant in-house CoA (Batch GG1024, no certificate/report number printed)",23.04.2025,IPH / UKIM Faculty of Pharmacy [accredited labs per PP in-house CoA footnote**; lab not attributed per-row],Purely Plant in-house,"in-house CoA only — underlying eCoA NOT on file: locate the physical certificate, scan and upload",,
60,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
61,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
62,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
63,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,< 2 µg/kg,"n/a — Purely Plant in-house CoA (Batch GG1024, no certificate/report number printed)",23.04.2025,IPH / UKIM Faculty of Pharmacy [accredited labs per PP in-house CoA footnote**; lab not attributed per-row],Purely Plant in-house,"in-house CoA only — underlying eCoA NOT on file: locate the physical certificate, scan and upload",,
64,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
65,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,0.052 mg/kg,"n/a — Purely Plant in-house CoA (Batch GG1024, no certificate/report number printed)",23.04.2025,IPH / UKIM Faculty of Pharmacy [accredited labs per PP in-house CoA footnote**; lab not attributed per-row],Purely Plant in-house,"in-house CoA only — underlying eCoA NOT on file: locate the physical certificate, scan and upload",,
66,CoQ-PP-2025-0003,initial release,11.03.2025,GG1024,GG1024,Gorilla Glue,II,iCoA-PP-2025-0003,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,0.016 mg/kg,"n/a — Purely Plant in-house CoA (Batch GG1024, no certificate/report number printed)",23.04.2025,IPH / UKIM Faculty of Pharmacy [accredited labs per PP in-house CoA footnote**; lab not attributed per-row],Purely Plant in-house,"in-house CoA only — underlying eCoA NOT on file: locate the physical certificate, scan and upload",,
