code,batch,p_lot,strain,round,tested_from,tested_to,issued,parameters,covers_in_house
iCoA-PP_26-024,CJ072501,P050252,Cup Junky,initial release,02.12.2025,02.12.2025,03.06.2026,1 2 7,
iCoA-PP_26-025,PM072501,P050272,Permanent Market,initial release,02.12.2025,02.12.2025,03.06.2026,1 2 7,
iCoA-PP_26-026,WC072501,P050262,Wedding Crasher,initial release,02.12.2025,02.12.2025,03.06.2026,1 2 7,
iCoA-PP_26-027,CLE072501,P050282,Clemosa a bud,initial release,03.12.2025,03.12.2025,03.06.2026,1 2 7,
iCoA-PP_26-028,WC082501,P060012,Wedding Crasher,initial release,13.01.2026,13.01.2026,03.06.2026,1 2 7,
iCoA-PP_26-029,GP072501-1,P050292,Grape Pie,initial release,21.01.2026,21.01.2026,03.06.2026,1 2 7,
iCoA-PP_26-030,GP072501-2,P050302,Grape Pie,initial release,21.01.2026,21.01.2026,03.06.2026,1 2 7,
iCoA-PP_26-031,GP082501-1,P050312,Grape Pie,initial release,21.01.2026,21.01.2026,03.06.2026,1 2 7,
iCoA-PP_26-032,OPM092501,P060042,Orange Punch Mimosa,initial release,29.01.2026,29.01.2026,03.06.2026,1 2 7,
iCoA-PP_26-033,PM092501,P060062,Permanent Market,initial release,30.01.2026,30.01.2026,03.06.2026,1 2 7,
iCoA-PP_26-034,AB092501,P060052,Apple and Banana,initial release,02.02.2026,02.02.2026,03.06.2026,1 2 7,
iCoA-PP_26-035,CJ082501-1,P060022,Cap Junky,initial release,02.02.2026,02.02.2026,03.06.2026,1 2 7,
iCoA-PP_26-036,CJ092501,P060072,Cap Junky,initial release,02.02.2026,02.02.2026,03.06.2026,1 2 7,
iCoA-PP_26-037,SJ092501,P060082,Sleepy Joy,initial release,02.02.2026,02.02.2026,03.06.2026,1 2 7,
iCoA-PP_26-038,GP092501,P060092,Grape Pie,initial release,03.02.2026,03.02.2026,03.06.2026,1 2 7,
iCoA-PP_26-039,GRC102501-2,,Graps & Creme,initial release,04.03.2026,04.03.2026,03.06.2026,1 2 7,
iCoA-PP_26-040,J31112501,,Jokerz 31,initial release,04.03.2026,04.03.2026,03.06.2026,1 2 7,
iCoA-PP_26-041,SJ102501,,Sleepy Joy,initial release,04.03.2026,04.03.2026,03.06.2026,1 2 7,
iCoA-PP_26-042,SJ112501,,Sleepy Joy,initial release,04.03.2026,04.03.2026,03.06.2026,1 2 7,
iCoA-PP_26-043,GP062501,P050202,Grape Pie,initial release,05.03.2026,05.03.2026,03.06.2026,1 2 4 5 7 8,4 5 8
iCoA-PP_26-044,GP0824_02,P050022,Grape Pie,retest 2,05.03.2026,05.03.2026,03.06.2026,1 2 7,
iCoA-PP_26-045,GP0824_03,P050072,Grape Pie,retest 2,05.03.2026,05.03.2026,03.06.2026,1 2 7,
iCoA-PP_26-046,J31102501,,Jokerz 31,initial release,05.03.2026,05.03.2026,03.06.2026,1 2 7,
iCoA-PP_26-047,OPM112501,,Orange Punch Mimosa,initial release,05.03.2026,05.03.2026,03.06.2026,1 2 7,
iCoA-PP_26-048,KC102501,,Kush Crasher,initial release,12.03.2026,12.03.2026,03.06.2026,1 2 7,
iCoA-PP_26-049,J31112501,,Jokerz 31,retest 1,09.04.2026,09.04.2026,03.06.2026,1 2 7,
iCoA-PP_26-050,JD112501,,Jelly Donutz,initial release,21.04.2026,21.04.2026,03.06.2026,1 2 7,
iCoA-PP_26-051,J31122501,,Jokerz 31,initial release,23.04.2026,23.04.2026,03.06.2026,1 2 7,
iCoA-PP_26-052,PM112501,,Permanent Market,initial release,27.04.2026,27.04.2026,03.06.2026,1 2 7,
iCoA-PP_26-053,OPM122501,,Orange Punch Mimosa,initial release,28.04.2026,28.04.2026,03.06.2026,1 2 7,
iCoA-PP_26-054,CC112501,,Cash Cow,initial release,11.05.2026,11.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-055,FB112501,,Fat Bastard,initial release,11.05.2026,11.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-056,GG012601,,Gorilla Glue,initial release,11.05.2026,11.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-057,GG112501,,Gorilla Glue,initial release,11.05.2026,11.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-058,GP062501,P050202,Grape Pie,retest 1,11.05.2026,11.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-059,GP062501,P050202,Grape Pie,retest 2,11.05.2026,11.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-060,GP062501,P050202,Grape Pie,retest 3,11.05.2026,11.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-061,GP062501,P050202,Grape Pie,retest 4,11.05.2026,11.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-062,GP0824_02,P050022,Grape Pie,retest 3,11.05.2026,11.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-063,GP0824_03,P050072,Grape Pie,retest 1,11.05.2026,11.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-064,GP0824_03,P050072,Grape Pie,retest 3,11.05.2026,11.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-065,JD012601,,Jelly Donutz,initial release,11.05.2026,11.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-066,SCR112501,,Scrambler,initial release,18.05.2026,18.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-067,FB012601/1,,Fat Bastard,initial release,22.05.2026,22.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-068,GG012603,,GorillaGlue,initial release,24.05.2026,24.05.2026,03.06.2026,1 2 7,
iCoA-PP_26-069,FB012603,,Fat Bastard,initial release,30.06.2026,30.06.2026,30.06.2026,1 2 7,
iCoA-PP_26-070,FB012603V,,FatBastard,initial release,30.06.2026,30.06.2026,30.06.2026,1 2 7,
iCoA-PP_26-071,JD012603-02,,JellyDonutz,initial release,30.06.2026,30.06.2026,30.06.2026,1 2 7,
iCoA-PP_26-072,JD012603-02V,,JellyDonutz,initial release,30.06.2026,30.06.2026,30.06.2026,1 2 7,
iCoA-PP_26-073,JD022601,,JellyDonutz,initial release,30.06.2026,30.06.2026,30.06.2026,1 2 7,
iCoA-PP_26-074,P160012,P160012,GrapePie,initial release,06.07.2026,06.07.2026,06.07.2026,1 2 7,
iCoA-PP_26-075,P160022,P160022,GrapePie,initial release,06.07.2026,06.07.2026,06.07.2026,1 2 7,
iCoA-PP_26-076,P160032,P160032,GrapePie,initial release,06.07.2026,06.07.2026,06.07.2026,1 2 7,
iCoA-PP_26-077,SCR022601,,Scrambler,initial release,06.07.2026,06.07.2026,06.07.2026,1 2 7,
iCoA-PP_26-078,FB032601,,FatBastard,initial release,21.07.2026,21.07.2026,21.07.2026,1 2 7,
iCoA-PP_26-079,GG032601,,GorillaGlue,initial release,21.07.2026,21.07.2026,21.07.2026,1 2 7,
iCoA-PP_26-080,GP0824_02,P050022,Grape Pie,retest 4,07.08.2026,07.08.2026,07.08.2026,1 2 7,
iCoA-PP_26-081,GP0824_02,P050022,Grape Pie,retest 5,07.08.2026,07.08.2026,07.08.2026,1 2 7,
iCoA-PP_26-082,BG1024,,Blue Gelato,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-083,BSS1024,,Blue Sunset Sherbet,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-084,CJ052501-1,P050162,Cup Junky,initial release,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-085,CJ052501-1,P050162,Cup Junky,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-086,CJ062501-2,P050212,Cap Junkie,initial release,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-087,CJ062501-2,P050212,Cap Junkie,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-088,CJ082501-2,P060032,Cap Junky,initial release,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-089,CJ082501-2,P060032,Cap Junky,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-090,GG1024_01,P050092,Gorilla Glue,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-091,GP052501,P050152,Grape Pie,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-092,GP0824_02,P050022,Grape Pie,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-093,GP082501-2,P050322,Grape Pie,initial release,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-094,GP082501-2,P050322,Grape Pie,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-095,HPA1024,,HighProAmnesia,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-096,HPA1024_01,P050052,High Pro Amnesia,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-097,OPM1024,,OrangePunchMimosa,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-098,OPM1024_02,P050062,Orange Punch Mimosa,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-099,P060152,P060152,Jokerz31,initial release,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-100,P060212,P060212,JellyDonutz,initial release,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-101,P060242,P060242,OrangePunchMimosa,initial release,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-102,P060332,P060332,CashCow,initial release,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-103,P060352,P060352,FatBastard,initial release,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-104,P060382,P060382,Scrambler,initial release,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-105,P060402,P060402,GorillaGlue,initial release,10.08.2026,10.08.2026,10.08.2026,1 2 7,
iCoA-PP_26-106,PM092501,P060062,Permanent Market,retest 1,10.08.2026,10.08.2026,10.08.2026,1 2 7,
