batch,p_lot,strain,period,kind,tested,icoa_issue,last_external,coq_issue,parameters
GP0824_02,P050022,Grape Pie,10.08.2026,retest 1,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E G H I O
GP0824_02,P050022,Grape Pie,05.03.2026,retest 2,05.03.2026,03.06.2026,05.03.2026,06.06.2026,E G H I
GP0824_02,P050022,Grape Pie,11.05.2026,retest 3,11.05.2026,03.06.2026,11.05.2026,06.06.2026,E G H I
GP0824_02,P050022,Grape Pie,07.08.2026,retest 4,07.08.2026,07.08.2026,07.08.2026,14.08.2026,E G H I
GP0824_02,P050022,Grape Pie,07.08.2026,retest 5,07.08.2026,07.08.2026,07.08.2026,14.08.2026,E G
GP0824_03,P050072,Grape Pie,05.03.2026,initial release,14.07.2025,03.06.2026,05.03.2026,06.06.2026,E G H I J K L M N O R S T U V
GP0824_03,P050072,Grape Pie,11.05.2026,retest 1,11.05.2026,03.06.2026,11.05.2026,06.06.2026,E G H I
GP0824_03,P050072,Grape Pie,05.03.2026,retest 2,05.03.2026,03.06.2026,05.03.2026,06.06.2026,E G I
GP0824_03,P050072,Grape Pie,11.05.2026,retest 3,11.05.2026,03.06.2026,11.05.2026,06.06.2026,E G I
BSS1024_01,P050122,Blue Sunset Sherbet,10.07.2025,initial release,10.07.2025,03.06.2026,10.07.2025,06.06.2026,E G I J K L M N O R S T U V
OPM1024_03,P050082,Orange Punch Mimosa,29.07.2025,initial release,22.07.2025,03.06.2026,29.07.2025,06.06.2026,E G I J K L M N O R S T U V
MB0824_05,P050112,Motor Breath,29.07.2025,initial release,25.08.2025,03.06.2026,29.07.2025,06.06.2026,E G I J K L M N O R S T U V
OPM052501,P050132,Orange Punch Mimosa,05.09.2025,initial release,05.09.2025,03.06.2026,05.09.2025,06.06.2026,E G I J K L M N O R S T U V
CJ052501-1,P050162,Cup Junky,10.08.2026,initial release,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G H I J K L M N O P Q R S T U V
CJ052501-1,P050162,Cup Junky,10.08.2026,retest 1,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E G O
CJ052501-2,P050172,Cup Junky,17.09.2025,initial release,17.09.2025,03.06.2026,17.09.2025,06.06.2026,E G I J K L M N O R S T U V
GP052501,P050152,Grape Pie,10.08.2026,initial release,25.09.2025,03.06.2026,10.08.2026,17.08.2026,E F G H I J K L M N O P Q R S T U V
GP052501,P050152,Grape Pie,10.08.2026,retest 1,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E G O
HPA052501,P050182,High Pro Amnesia,19.09.2025,initial release,03.10.2025,03.06.2026,19.09.2025,06.06.2026,E G I J K L M N O R S T U V
GP062501,P050202,Grape Pie,05.03.2026,initial release,05.03.2026,03.06.2026,05.03.2026,06.06.2026,E F G H I J K L M N O R S T U V
GP062501,P050202,Grape Pie,11.05.2026,retest 1,11.05.2026,03.06.2026,11.05.2026,06.06.2026,E G H I J K L M N
GP062501,P050202,Grape Pie,11.05.2026,retest 2,11.05.2026,03.06.2026,11.05.2026,06.06.2026,E G H I
GP062501,P050202,Grape Pie,11.05.2026,retest 3,11.05.2026,03.06.2026,11.05.2026,06.06.2026,E G I
GP062501,P050202,Grape Pie,11.05.2026,retest 4,11.05.2026,03.06.2026,11.05.2026,06.06.2026,E G I
CJ062501-2,P050212,Cap Junkie,10.08.2026,initial release,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G H I J K L M N O P Q R S T U V
CJ062501-2,P050212,Cap Junkie,10.08.2026,retest 1,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G O
CJ062501-1,P050222,Cap Junkie,01.12.2025,initial release,01.12.2025,03.06.2026,01.12.2025,06.06.2026,E F G I J K L M N O R S T U V
BSS052501,P050192,Blue Sunset Sherbet,04.12.2025,initial release,10.10.2025,03.06.2026,04.12.2025,06.06.2026,E F G I J K L M N P Q R S T U V
CJ072501,P050252,Cup Junky,02.12.2025,initial release,02.12.2025,03.06.2026,02.12.2025,06.06.2026,E F G I J K L M N O R S T U V
WC072501,P050262,Wedding Crasher,02.12.2025,initial release,02.12.2025,03.06.2026,02.12.2025,06.06.2026,E F G I J K L M N O R S T U V
PM072501,P050272,Permanent Market,02.12.2025,initial release,02.12.2025,03.06.2026,02.12.2025,06.06.2026,E F G I J K L M N O R S T U V
CLE072501,P050282,Clemosa a bud,21.01.2026,initial release,03.12.2025,03.06.2026,21.01.2026,06.06.2026,E F G I J K L M N O R S T U V
GP072501-1,P050292,Grape Pie,21.01.2026,initial release,21.01.2026,03.06.2026,21.01.2026,06.06.2026,E F G I J K L M N O R S T U V
GP072501-2,P050302,Grape Pie,21.01.2026,initial release,21.01.2026,03.06.2026,21.01.2026,06.06.2026,E F G I J K L M N O R S T U V
GP082501-1,P050312,Grape Pie,21.01.2026,initial release,21.01.2026,03.06.2026,21.01.2026,06.06.2026,E F G I J K L M N O R S T U V
GP082501-2,P050322,Grape Pie,10.08.2026,initial release,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G H I J K L M N O P Q R S T U V
GP082501-2,P050322,Grape Pie,10.08.2026,retest 1,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G O
WC082501,P060012,Wedding Crasher,02.02.2026,initial release,13.01.2026,03.06.2026,02.02.2026,06.06.2026,E F G I J K L M N O R S T U V
CJ082501-1,P060022,Cap Junky,02.02.2026,initial release,02.02.2026,03.06.2026,02.02.2026,06.06.2026,E F G I J K L M N O R S T U V
CJ082501-2,P060032,Cap Junky,10.08.2026,initial release,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G H I J K L M N O P Q R S T U V
CJ082501-2,P060032,Cap Junky,10.08.2026,retest 1,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G O
OPM092501,P060042,Orange Punch Mimosa,03.02.2026,initial release,29.01.2026,03.06.2026,03.02.2026,06.06.2026,E F G I J K L M N O R S T U V
AB092501,P060052,Apple and Banana,02.02.2026,initial release,02.02.2026,03.06.2026,02.02.2026,06.06.2026,E F G I J K L M N O R S T U V
PM092501,P060062,Permanent Market,10.08.2026,initial release,30.01.2026,03.06.2026,10.08.2026,17.08.2026,E F G H I J K L M N O P Q R S T U V
PM092501,P060062,Permanent Market,10.08.2026,retest 1,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G O
CJ092501,P060072,Cap Junky,02.02.2026,initial release,02.02.2026,03.06.2026,02.02.2026,06.06.2026,E F G I J K L M N O R S T U V
SJ092501,P060082,Sleepy Joy,02.02.2026,initial release,02.02.2026,03.06.2026,02.02.2026,06.06.2026,E F G I J K L M N O R S T U V
GP092501,P060092,Grape Pie,03.02.2026,initial release,03.02.2026,03.06.2026,03.02.2026,06.06.2026,E F G I J K L M N O R S T U V
GRC102501-2,,Graps & Creme,04.03.2026,initial release,04.03.2026,03.06.2026,04.03.2026,06.06.2026,E G H I
J31102501,,Jokerz 31,04.03.2026,initial release,05.03.2026,03.06.2026,04.03.2026,06.06.2026,E G H I
J31112501,,Jokerz 31,04.03.2026,initial release,04.03.2026,03.06.2026,04.03.2026,06.06.2026,E G H I
J31112501,,Jokerz 31,09.04.2026,retest 1,09.04.2026,03.06.2026,09.04.2026,06.06.2026,E G H I
KC102501,,Kush Crasher,04.03.2026,initial release,12.03.2026,03.06.2026,04.03.2026,06.06.2026,E G H I
SJ102501,,Sleepy Joy,04.03.2026,initial release,04.03.2026,03.06.2026,04.03.2026,06.06.2026,E G H I
SJ112501,,Sleepy Joy,04.03.2026,initial release,04.03.2026,03.06.2026,04.03.2026,06.06.2026,E G H I
OPM112501,,Orange Punch Mimosa,05.03.2026,initial release,05.03.2026,03.06.2026,05.03.2026,06.06.2026,E G I
PM112501,,Permanent Market,05.03.2026,initial release,27.04.2026,03.06.2026,05.03.2026,06.06.2026,E G I
J31122501,,Jokerz 31,23.04.2026,initial release,23.04.2026,03.06.2026,23.04.2026,06.06.2026,E G H I J K L M N O R S T U V
OPM122501,,Orange Punch Mimosa,23.04.2026,initial release,28.04.2026,03.06.2026,23.04.2026,06.06.2026,E G H I J K L M N O R S T U V
CC112501,,Cash Cow,11.05.2026,initial release,11.05.2026,03.06.2026,11.05.2026,06.06.2026,E G I
FB012601/1,,Fat Bastard,11.05.2026,initial release,22.05.2026,03.06.2026,11.05.2026,06.06.2026,E G I
FB112501,,Fat Bastard,11.05.2026,initial release,11.05.2026,03.06.2026,11.05.2026,06.06.2026,E G I
GG012601,,Gorilla Glue,11.05.2026,initial release,11.05.2026,03.06.2026,11.05.2026,06.06.2026,E G I
GG112501,,Gorilla Glue,11.05.2026,initial release,11.05.2026,03.06.2026,11.05.2026,06.06.2026,E G I
JD012601,,Jelly Donutz,11.05.2026,initial release,11.05.2026,03.06.2026,11.05.2026,06.06.2026,E G I
JD112501,,Jelly Donutz,11.05.2026,initial release,21.04.2026,03.06.2026,11.05.2026,06.06.2026,E G I
SCR112501,,Scrambler,11.05.2026,initial release,18.05.2026,03.06.2026,11.05.2026,06.06.2026,E G I
FB012603,,Fat Bastard,30.06.2026,initial release,30.06.2026,30.06.2026,30.06.2026,07.07.2026,E F G H I
FB012603V,,FatBastard,30.06.2026,initial release,30.06.2026,30.06.2026,30.06.2026,07.07.2026,E F G H I
GG012603,,GorillaGlue,30.06.2026,initial release,24.05.2026,03.06.2026,30.06.2026,07.07.2026,E F G H I
JD012603-02,,JellyDonutz,30.06.2026,initial release,30.06.2026,30.06.2026,30.06.2026,07.07.2026,E F G H I
JD012603-02V,,JellyDonutz,30.06.2026,initial release,30.06.2026,30.06.2026,30.06.2026,07.07.2026,E F G H I
JD022601,,JellyDonutz,30.06.2026,initial release,30.06.2026,30.06.2026,30.06.2026,07.07.2026,E F G H I
P160012,P160012,GrapePie,06.07.2026,initial release,06.07.2026,06.07.2026,06.07.2026,13.07.2026,E F G H I
P160022,P160022,GrapePie,06.07.2026,initial release,06.07.2026,06.07.2026,06.07.2026,13.07.2026,E F G H I
P160032,P160032,GrapePie,06.07.2026,initial release,06.07.2026,06.07.2026,06.07.2026,13.07.2026,E F G H I
SCR022601,,Scrambler,06.07.2026,initial release,06.07.2026,06.07.2026,06.07.2026,13.07.2026,E F G H I
FB032601,,FatBastard,21.07.2026,initial release,21.07.2026,21.07.2026,21.07.2026,28.07.2026,E F G H I
GG032601,,GorillaGlue,21.07.2026,initial release,21.07.2026,21.07.2026,21.07.2026,28.07.2026,E F G H I
P060152,P060152,Jokerz31,10.08.2026,initial release,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G H O P Q
P060212,P060212,JellyDonutz,10.08.2026,initial release,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G H O P Q
P060242,P060242,OrangePunchMimosa,10.08.2026,initial release,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G H O P Q
P060332,P060332,CashCow,10.08.2026,initial release,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G H O P Q
P060352,P060352,FatBastard,10.08.2026,initial release,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G H O P Q
P060382,P060382,Scrambler,10.08.2026,initial release,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G H O P Q
P060402,P060402,GorillaGlue,10.08.2026,initial release,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G H O P Q
HPA1024,,HighProAmnesia,10.08.2026,initial release,11.04.2025,03.06.2026,10.08.2026,17.08.2026,E F G H J K L M N O P Q R S T U V
HPA1024,,HighProAmnesia,10.08.2026,retest 1,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G O
OPM1024,,OrangePunchMimosa,10.08.2026,initial release,24.04.2025,03.06.2026,10.08.2026,17.08.2026,E F G H J K L M N O P Q R S T U V
OPM1024,,OrangePunchMimosa,10.08.2026,retest 1,10.08.2026,10.08.2026,10.08.2026,17.08.2026,E F G O
