no,batch,p_number,certificates,cannabinoids,loss_on_drying,microbiology,heavy_metals,pesticides,mycotoxins,identA_appearance,identB_microscopy,identC_tlc,foreign_matter,farmahem_197,needs_CoQ,needs_CoQ_reissue,iCoA_scope
20,HPA052501,P050182,3,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
21,GP062501,P050202,9,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
22,CJ062501-2,P050212,6,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
23,CJ062501-1,P050222,3,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
24,BSS052501,P050192,6,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
25,CJ072501,P050252,3,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
26,WC072501,P050262,3,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
27,PM072501,P050272,4,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
28,CLE072501,P050282,4,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
29,GP072501-1,P050292,2,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
30,GP072501-2,P050302,2,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
31,GP082501-1,P050312,2,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
32,GP082501-2,P050322,4,Y,N,N,Y,Y,Y,N,N,N,N,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
33,WC082501,P060012,4,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
34,CJ082501-1,P060022,4,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
35,CJ082501-2,P060032,6,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
36,OPM092501,P060042,4,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
37,AB092501,P060052,5,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
38,PM092501,P060062,6,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
39,CJ092501,P060072,4,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
40,SJ092501,P060082,4,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
41,GP092501,P060092,2,Y,Y,N,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
42,GRC102501-2,Graps & Creme,2,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
43,J31102501,Jokerz 31,2,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
44,J31112501,Jokerz 31,4,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
45,KC102501,Kush Crasher,2,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
46,SJ102501,Sleepy Joy,2,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
47,SJ112501,Sleepy Joy,2,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
48,OPM112501,Orange Punch Mimosa,1,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
49,PM112501,Permanent Market,1,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
50,J31122501,Jokerz 31,8,Y,N,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
51,OPM122501,Orange Punch Mimosa,4,Y,N,Y,Y,Y,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
52,CC112501,Cash Cow,1,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
53,FB012601,Fat Bastard,1,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
54,FB112501,Fat Bastard,1,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
55,GG012601,Gorilla Glue,1,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
56,GG112501,Gorilla Glue,1,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
57,JD012601,Jelly Donutz,1,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
58,JD112501,Jelly Donutz,2,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
59,SCR112501,Scrambler,1,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,full panel (IdentA/B + IdentC + foreign matter)
60,FB012603,Fat Bastard,1,Y,Y,N,N,N,N,Y-CNP,Y-CNP,N,Y-CNP,N,Y,N,IdentC only
61,FB012603V,FatBastard,1,Y,Y,N,N,N,N,Y-CNP,Y-CNP,N,Y-CNP,N,Y,N,IdentC only
62,GG012603,GorillaGlue,1,Y,Y,N,N,N,N,Y-CNP,Y-CNP,N,Y-CNP,N,Y,N,IdentC only
63,JD012603-02,JellyDonutz,1,Y,Y,N,N,N,N,Y-CNP,Y-CNP,N,Y-CNP,N,Y,N,IdentC only
64,JD012603-02V,JellyDonutz,1,Y,Y,N,N,N,N,Y-CNP,Y-CNP,N,Y-CNP,N,Y,N,IdentC only
65,JD022601,JellyDonutz,1,Y,Y,N,N,N,N,Y-CNP,Y-CNP,N,Y-CNP,N,Y,N,IdentC only
66,P160012,P160012,1,Y,Y,N,N,N,N,Y-CNP,Y-CNP,N,Y-CNP,N,Y,N,IdentC only
67,P160022,P160022,1,Y,Y,N,N,N,N,Y-CNP,Y-CNP,N,Y-CNP,N,Y,N,IdentC only
68,P160032,P160032,1,Y,Y,N,N,N,N,Y-CNP,Y-CNP,N,Y-CNP,N,Y,N,IdentC only
69,SCR022601,Scrambler,1,Y,Y,N,N,N,N,Y-CNP,Y-CNP,N,Y-CNP,N,Y,N,IdentC only
70,FB032601,FatBastard,1,Y,Y,N,N,N,N,Y-CNP,Y-CNP,N,Y-CNP,N,Y,N,IdentC only
71,GG032601,GorillaGlue,1,Y,Y,N,N,N,N,Y-CNP,Y-CNP,N,Y-CNP,N,Y,N,IdentC only
72,P060152,P060152,2,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
73,P060212,P060212,2,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
74,P060242,P060242,2,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
75,P060332,P060332,2,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
76,P060352,P060352,2,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
77,P060382,P060382,2,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
78,P060402,P060402,2,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
79,HPA1024,HighProAmnesia,3,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
80,OPM1024,OrangePunchMimosa,3,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,full panel (IdentA/B + IdentC + foreign matter)
